date,geography,geography code,Rural Urban,Cars: All categories: Car or van availability; measures: Value,Cars: No cars or vans in household; measures: Value,Cars: 1 car or van in household; measures: Value,Cars: 2 cars or vans in household; measures: Value,Cars: 3 cars or vans in household; measures: Value,Cars: 4 or more cars or vans in household; measures: Value,Cars: sum of all cars or vans in the area; measures: Value
2011,BD11 2,BD11 2,Total,2482,397,1083,802,146,54,3366
2011,BD12 0,BD12 0,Total,2349,554,1109,566,94,26,2630
2011,BD12 7,BD12 7,Total,830,148,375,255,39,13,1057
2011,BD12 8,BD12 8,Total,2093,749,869,398,62,15,1927
2011,BD12 9,BD12 9,Total,2033,448,958,501,101,25,2386
2011,BD13 1,BD13 1,Total,1671,308,699,508,118,38,2227
2011,BD13 2,BD13 2,Total,3158,660,1326,928,179,65,4000
2011,BD13 3,BD13 3,Total,2910,659,1255,771,171,54,3543
2011,BD13 4,BD13 4,Total,1481,298,583,465,93,42,1987
2011,BD13 5,BD13 5,Total,1297,221,540,402,105,29,1790
2011,BD14 6,BD14 6,Total,3391,845,1498,843,157,48,3863
2011,BD15 0,BD15 0,Total,1795,220,751,655,129,40,2633
2011,BD15 7,BD15 7,Total,3129,1206,1373,454,66,30,2611
2011,BD15 9,BD15 9,Total,1228,176,531,417,84,20,1708
2011,BD16 1,BD16 1,Total,4234,900,1808,1231,212,83,5254
2011,BD16 2,BD16 2,Total,1710,523,783,320,66,18,1698
2011,BD16 3,BD16 3,Total,2368,180,915,1029,183,61,3784
2011,BD16 4,BD16 4,Total,3159,697,1419,851,146,46,3770
2011,BD17 5,BD17 5,Total,3566,661,1537,1084,218,66,4658
2011,BD17 6,BD17 6,Total,2750,470,1229,824,183,44,3617
2011,BD17 7,BD17 7,Total,1791,438,910,366,56,21,1906
2011,BD18 1,BD18 1,Total,2899,647,1348,730,147,27,3368
2011,BD18 2,BD18 2,Total,2884,1371,1151,299,44,19,1969
2011,BD18 3,BD18 3,Total,2336,918,975,367,63,13,1954
2011,BD18 4,BD18 4,Total,3343,774,1591,807,123,48,3789
2011,BD19 3,BD19 3,Total,2735,791,1197,616,101,30,2864
2011,BD19 4,BD19 4,Total,3999,641,1748,1290,247,73,5389
2011,BD19 5,BD19 5,Total,1169,236,573,301,41,18,1377
2011,BD19 6,BD19 6,Total,1727,370,701,507,114,35,2204
2011,BD2  1,BD2  1,Total,3137,816,1414,730,131,46,3469
2011,BD2  2,BD2  2,Total,2125,629,1007,400,68,21,2115
2011,BD2  3,BD2  3,Total,3186,961,1457,642,107,19,3149
2011,BD2  4,BD2  4,Total,2856,725,1355,627,117,32,3105
2011,BD20 0,BD20 0,Total,2740,484,1320,737,143,56,3465
2011,BD20 5,BD20 5,Total,3020,340,1372,1070,186,52,4301
2011,BD20 6,BD20 6,Total,2882,472,1305,855,175,75,3943
2011,BD20 7,BD20 7,Total,2089,341,985,610,113,40,2735
2011,BD20 8,BD20 8,Total,2354,440,1010,727,130,47,3075
2011,BD20 9,BD20 9,Total,1739,183,821,562,111,62,2555
2011,BD21 1,BD21 1,Total,2474,1117,1033,278,40,6,1738
2011,BD21 2,BD21 2,Total,2262,873,1011,302,59,17,1862
2011,BD21 3,BD21 3,Total,1143,556,426,127,24,10,793
2011,BD21 4,BD21 4,Total,2859,922,1234,562,114,27,2815
2011,BD21 5,BD21 5,Total,1232,524,475,179,41,13,1019
2011,BD22 0,BD22 0,Total,1853,144,726,724,183,76,3068
2011,BD22 6,BD22 6,Total,3163,1157,1309,559,106,32,2903
2011,BD22 7,BD22 7,Total,3801,980,1655,964,152,50,4249
2011,BD22 8,BD22 8,Total,1964,476,903,483,78,24,2213
2011,BD22 9,BD22 9,Total,1915,269,823,633,145,45,2722
2011,BD23 1,BD23 1,Total,2662,624,1221,666,112,39,3071
2011,BD23 2,BD23 2,Total,3845,1150,1828,722,110,35,3768
2011,BD23 3,BD23 3,Total,1859,231,820,594,156,58,2742
2011,BD23 4,BD23 4,Total,1498,137,592,569,139,61,2420
2011,BD23 5,BD23 5,Total,1621,191,738,518,128,46,2387
2011,BD23 6,BD23 6,Total,1676,172,660,617,164,63,2680
2011,BD24 0,BD24 0,Total,797,80,345,273,71,28,1233
2011,BD24 9,BD24 9,Total,1530,343,761,332,71,23,1752
2011,BD3  0,BD3  0,Total,3286,1592,1297,322,56,19,2191
2011,BD3  7,BD3  7,Total,2130,783,938,334,56,19,1856
2011,BD3  8,BD3  8,Total,2527,1111,1066,278,54,18,1864
2011,BD3  9,BD3  9,Total,1921,838,853,193,27,10,1365
2011,BD4  0,BD4  0,Total,2750,1130,1058,471,82,9,2285
2011,BD4  6,BD4  6,Total,2874,836,1280,638,98,22,2944
2011,BD4  7,BD4  7,Total,1831,840,754,187,38,12,1320
2011,BD4  8,BD4  8,Total,2795,1183,1134,385,69,24,2217
2011,BD4  9,BD4  9,Total,2296,1274,819,167,25,11,1286
2011,BD5  0,BD5  0,Total,2656,1754,742,128,26,6,1100
2011,BD5  7,BD5  7,Total,1921,979,753,161,19,9,1174
2011,BD5  8,BD5  8,Total,2644,1154,1030,387,57,16,2044
2011,BD5  9,BD5  9,Total,3424,1554,1456,348,55,11,2365
2011,BD6  1,BD6  1,Total,4123,1282,1867,810,126,38,4028
2011,BD6  2,BD6  2,Total,3049,1089,1346,513,84,17,2696
2011,BD6  3,BD6  3,Total,5176,1348,2404,1206,177,41,5535
2011,BD7  1,BD7  1,Total,1460,924,383,106,35,12,751
2011,BD7  2,BD7  2,Total,3375,1303,1480,482,86,24,2811
2011,BD7  3,BD7  3,Total,2724,1333,1044,269,53,25,1851
2011,BD7  4,BD7  4,Total,3306,775,1703,693,109,26,3529
2011,BD8  0,BD8  0,Total,2813,916,1333,475,72,17,2570
2011,BD8  7,BD8  7,Total,2229,1289,683,200,42,15,1274
2011,BD8  8,BD8  8,Total,1692,768,666,195,48,15,1267
2011,BD8  9,BD8  9,Total,2882,1226,1253,319,70,14,2164
2011,BD9  4,BD9  4,Total,2563,799,1138,440,132,54,2666
2011,BD9  5,BD9  5,Total,2728,638,1240,617,176,57,3247
2011,BD9  6,BD9  6,Total,2857,824,1338,575,94,26,2887
2011,BH1  1,BH1  1,Total,1551,675,669,179,21,7,1121
2011,BH1  2,BH1  2,Total,595,301,243,47,2,2,353
2011,BH1  3,BH1  3,Total,3341,1182,1622,443,73,21,2825
2011,BH1  4,BH1  4,Total,4418,1901,1870,526,85,36,3357
2011,BH10 4,BH10 4,Total,1749,404,771,449,90,35,2090
2011,BH10 5,BH10 5,Total,2999,533,1323,866,209,68,3974
2011,BH10 6,BH10 6,Total,2124,304,900,676,184,60,3059
2011,BH10 7,BH10 7,Total,1741,400,808,401,92,40,2055
2011,BH11 8,BH11 8,Total,4137,1087,1846,926,209,69,4628
2011,BH11 9,BH11 9,Total,4398,729,1948,1270,342,109,6008
2011,BH12 1,BH12 1,Total,2818,556,1253,799,157,53,3549
2011,BH12 2,BH12 2,Total,3399,683,1546,923,184,63,4217
2011,BH12 3,BH12 3,Total,3447,764,1557,863,196,67,4181
2011,BH12 4,BH12 4,Total,3473,678,1584,934,203,74,4379
2011,BH12 5,BH12 5,Total,1669,294,735,460,135,45,2271
2011,BH13 6,BH13 6,Total,2392,470,1152,602,115,53,2944
2011,BH13 7,BH13 7,Total,1874,192,819,628,164,71,2883
2011,BH14 0,BH14 0,Total,3095,717,1379,797,147,55,3678
2011,BH14 8,BH14 8,Total,4419,597,1894,1492,331,105,6367
2011,BH14 9,BH14 9,Total,3008,435,1214,1062,230,67,4320
2011,BH15 1,BH15 1,Total,3050,1078,1526,378,50,18,2534
2011,BH15 2,BH15 2,Total,2615,728,1176,543,138,30,2822
2011,BH15 3,BH15 3,Total,4698,779,2109,1341,359,110,6358
2011,BH15 4,BH15 4,Total,4156,779,1941,1132,219,85,5241
2011,BH16 5,BH16 5,Total,4495,787,2015,1296,304,93,5932
2011,BH16 6,BH16 6,Total,2061,154,768,795,238,106,3560
2011,BH17 7,BH17 7,Total,3847,555,1761,1195,250,86,5283
2011,BH17 8,BH17 8,Total,3021,430,1429,872,223,67,4136
2011,BH17 9,BH17 9,Total,2686,354,1139,879,221,93,3947
2011,BH18 8,BH18 8,Total,2035,285,789,678,200,83,3114
2011,BH18 9,BH18 9,Total,2541,189,853,1088,287,124,4414
2011,BH19 1,BH19 1,Total,2006,481,934,434,113,44,2348
2011,BH19 2,BH19 2,Total,2498,508,1172,649,118,51,3044
2011,BH19 3,BH19 3,Total,848,73,350,302,85,38,1382
2011,BH2  5,BH2  5,Total,2572,1216,1052,244,40,20,1759
2011,BH2  6,BH2  6,Total,2204,731,1103,325,34,11,1906
2011,BH20 4,BH20 4,Total,2557,517,1197,620,167,56,3197
2011,BH20 5,BH20 5,Total,1733,174,710,603,175,71,2754
2011,BH20 6,BH20 6,Total,2256,257,1055,700,183,61,3285
2011,BH20 7,BH20 7,Total,1946,206,769,666,190,115,3188
2011,BH21 1,BH21 1,Total,4807,755,2067,1480,374,131,6722
2011,BH21 2,BH21 2,Total,3759,360,1420,1429,393,157,6155
2011,BH21 3,BH21 3,Total,4128,293,1536,1615,486,198,7122
2011,BH21 4,BH21 4,Total,848,59,256,362,112,59,1581
2011,BH21 5,BH21 5,Total,978,67,308,398,138,67,1833
2011,BH21 6,BH21 6,Total,560,45,227,197,54,37,948
2011,BH21 7,BH21 7,Total,1586,98,469,631,262,126,3098
2011,BH21 8,BH21 8,Total,201,9,60,71,43,18,411
2011,BH22 0,BH22 0,Total,3492,472,1618,1027,264,111,4954
2011,BH22 8,BH22 8,Total,4673,514,1901,1630,440,188,7313
2011,BH22 9,BH22 9,Total,4034,647,1807,1132,315,133,5621
2011,BH23 1,BH23 1,Total,2701,683,1247,602,127,42,3014
2011,BH23 2,BH23 2,Total,4931,785,2130,1549,370,97,6750
2011,BH23 3,BH23 3,Total,3955,958,1853,897,191,56,4464
2011,BH23 4,BH23 4,Total,4600,545,2301,1359,296,99,6335
2011,BH23 5,BH23 5,Total,3373,656,1629,853,168,67,4148
2011,BH23 6,BH23 6,Total,184,9,55,78,29,13,363
2011,BH23 7,BH23 7,Total,1831,213,738,635,188,57,2817
2011,BH23 8,BH23 8,Total,1962,131,706,797,228,100,3424
2011,BH24 1,BH24 1,Total,4520,758,1908,1404,324,126,6246
2011,BH24 2,BH24 2,Total,3040,199,1107,1166,373,195,5436
2011,BH24 3,BH24 3,Total,1990,137,666,770,264,153,3678
2011,BH24 4,BH24 4,Total,585,48,201,213,83,40,1059
2011,BH25 5,BH25 5,Total,5410,814,2370,1626,421,179,7715
2011,BH25 6,BH25 6,Total,3206,833,1544,625,151,53,3473
2011,BH25 7,BH25 7,Total,3300,404,1618,1005,211,62,4538
2011,BH3  7,BH3  7,Total,2295,380,920,699,193,103,3348
2011,BH31 6,BH31 6,Total,4182,322,1660,1620,430,150,6894
2011,BH31 7,BH31 7,Total,1319,76,523,546,127,47,2196
2011,BH4  8,BH4  8,Total,2935,691,1533,587,87,37,3161
2011,BH4  9,BH4  9,Total,2186,633,1060,422,51,20,2145
2011,BH5  1,BH5  1,Total,3519,1259,1622,525,77,36,3072
2011,BH5  2,BH5  2,Total,2125,563,952,464,99,47,2391
2011,BH6  3,BH6  3,Total,4283,977,2001,1045,195,65,4976
2011,BH6  4,BH6  4,Total,1811,271,867,536,101,36,2401
2011,BH6  5,BH6  5,Total,3964,747,1874,1083,191,69,4924
2011,BH7  6,BH7  6,Total,3473,853,1491,861,200,68,4124
2011,BH7  7,BH7  7,Total,1492,146,639,525,132,50,2300
2011,BH8  0,BH8  0,Total,3041,695,1426,730,145,45,3509
2011,BH8  8,BH8  8,Total,5457,1857,2402,926,184,88,5187
2011,BH8  9,BH8  9,Total,3466,639,1413,1071,242,101,4724
2011,BH9  1,BH9  1,Total,4771,1048,2075,1223,308,117,5968
2011,BH9  2,BH9  2,Total,3312,704,1280,969,252,107,4427
2011,BH9  3,BH9  3,Total,4111,545,1802,1365,297,102,5867
2011,BL0  0,BL0  0,Total,2469,360,1051,844,171,43,3436
2011,BL0  9,BL0  9,Total,5239,772,2236,1816,323,92,7241
2011,BL1  1,BL1  1,Total,218,126,82,8,2,0,104
2011,BL1  2,BL1  2,Total,2136,1335,653,118,21,9,1019
2011,BL1  3,BL1  3,Total,4254,1950,1674,535,77,18,3058
2011,BL1  4,BL1  4,Total,3947,1629,1641,557,100,20,3142
2011,BL1  5,BL1  5,Total,5006,1022,2026,1502,354,102,6548
2011,BL1  6,BL1  6,Total,3727,970,1636,927,145,49,4161
2011,BL1  7,BL1  7,Total,3541,508,1500,1248,236,49,4917
2011,BL1  8,BL1  8,Total,4415,1427,2069,767,124,28,4099
2011,BL2  1,BL2  1,Total,1695,655,696,273,60,11,1472
2011,BL2  2,BL2  2,Total,3826,1605,1598,524,78,21,2977
2011,BL2  3,BL2  3,Total,3749,636,1645,1175,228,65,4955
2011,BL2  4,BL2  4,Total,1993,179,834,766,167,47,3068
2011,BL2  5,BL2  5,Total,4006,1526,1663,680,117,20,3471
2011,BL2  6,BL2  6,Total,4591,1210,2074,1116,154,37,4926
2011,BL3  1,BL3  1,Total,5265,1069,2390,1477,288,41,6380
2011,BL3  2,BL3  2,Total,3485,1272,1506,583,99,25,3074
2011,BL3  3,BL3  3,Total,5678,1951,2635,939,126,27,5006
2011,BL3  4,BL3  4,Total,5775,1741,2570,1197,216,51,5840
2011,BL3  5,BL3  5,Total,3023,1490,1168,298,54,13,1981
2011,BL3  6,BL3  6,Total,1944,986,721,184,38,15,1285
2011,BL4  0,BL4  0,Total,3999,1127,1880,822,127,43,4087
2011,BL4  7,BL4  7,Total,3049,1208,1311,466,50,14,2451
2011,BL4  8,BL4  8,Total,3500,1018,1643,678,127,34,3532
2011,BL4  9,BL4  9,Total,3723,1489,1675,463,78,18,2915
2011,BL5  1,BL5  1,Total,1184,144,474,453,90,23,1746
2011,BL5  2,BL5  2,Total,5073,861,2090,1672,345,105,6949
2011,BL5  3,BL5  3,Total,5247,881,2297,1709,283,77,6905
2011,BL6  4,BL6  4,Total,2357,135,872,1026,249,75,3998
2011,BL6  5,BL6  5,Total,4322,770,1997,1254,236,65,5495
2011,BL6  6,BL6  6,Total,3059,581,1314,962,159,43,3920
2011,BL6  7,BL6  7,Total,2952,841,1290,667,122,32,3139
2011,BL7  0,BL7  0,Total,1325,79,467,601,121,57,2292
2011,BL7  8,BL7  8,Total,300,14,120,128,27,11,507
2011,BL7  9,BL7  9,Total,4760,562,2013,1756,336,93,6923
2011,BL8  1,BL8  1,Total,5309,983,2330,1610,286,100,6837
2011,BL8  2,BL8  2,Total,4466,824,1926,1409,240,67,5754
2011,BL8  3,BL8  3,Total,3359,413,1399,1265,215,67,4855
2011,BL8  4,BL8  4,Total,1752,140,624,770,165,53,2891
2011,BL9  0,BL9  0,Total,1039,423,433,160,17,6,832
2011,BL9  5,BL9  5,Total,2716,756,1144,675,102,39,2964
2011,BL9  6,BL9  6,Total,3916,1320,1670,782,112,32,3711
2011,BL9  7,BL9  7,Total,4279,1617,1842,688,107,25,3646
2011,BL9  8,BL9  8,Total,3962,580,1717,1364,231,70,5434
2011,BL9  9,BL9  9,Total,4536,1318,2107,919,152,40,4579
2011,BN1  1,BN1  1,Total,1008,749,215,38,3,3,314
2011,BN1  2,BN1  2,Total,2878,1889,855,112,16,6,1157
2011,BN1  3,BN1  3,Total,5735,3424,1973,305,24,9,2703
2011,BN1  4,BN1  4,Total,4011,2341,1352,275,30,13,2056
2011,BN1  5,BN1  5,Total,4314,929,2064,1079,170,72,5065
2011,BN1  6,BN1  6,Total,7480,2013,3808,1416,181,62,7470
2011,BN1  7,BN1  7,Total,3305,1165,1477,555,85,23,2937
2011,BN1  8,BN1  8,Total,5928,1195,2581,1704,359,89,7476
2011,BN1  9,BN1  9,Total,1850,629,727,386,74,34,1876
2011,BN10 7,BN10 7,Total,3932,778,1811,1027,251,65,4901
2011,BN10 8,BN10 8,Total,4171,904,1985,1006,214,62,4921
2011,BN11 1,BN11 1,Total,2264,1026,964,220,39,15,1586
2011,BN11 2,BN11 2,Total,4209,1335,1951,760,113,50,4034
2011,BN11 3,BN11 3,Total,2499,1100,1127,225,38,9,1730
2011,BN11 4,BN11 4,Total,4403,1627,2046,607,88,35,3686
2011,BN11 5,BN11 5,Total,3003,648,1400,754,146,55,3584
2011,BN12 4,BN12 4,Total,3523,597,1577,1055,216,78,4683
2011,BN12 5,BN12 5,Total,2288,367,1183,591,113,34,2855
2011,BN12 6,BN12 6,Total,3461,730,1643,831,195,62,4165
2011,BN13 1,BN13 1,Total,3628,684,1797,934,164,49,4373
2011,BN13 2,BN13 2,Total,4608,855,2098,1307,235,113,5923
2011,BN13 3,BN13 3,Total,3620,449,1446,1253,350,122,5557
2011,BN14 0,BN14 0,Total,2621,354,1038,911,222,96,3944
2011,BN14 7,BN14 7,Total,4471,984,2110,1097,204,76,5252
2011,BN14 8,BN14 8,Total,2738,658,1188,690,159,43,3239
2011,BN14 9,BN14 9,Total,3078,433,1274,1022,255,94,4482
2011,BN15 0,BN15 0,Total,3535,560,1552,1100,246,77,4827
2011,BN15 8,BN15 8,Total,3913,929,1963,815,154,52,4302
2011,BN15 9,BN15 9,Total,4773,1016,2230,1180,254,93,5778
2011,BN16 1,BN16 1,Total,3064,503,1407,895,192,67,4060
2011,BN16 2,BN16 2,Total,3523,548,1733,983,193,66,4558
2011,BN16 3,BN16 3,Total,3783,881,1844,848,156,54,4243
2011,BN16 4,BN16 4,Total,2808,307,1214,985,227,75,4201
2011,BN17 5,BN17 5,Total,3264,1005,1514,590,117,38,3212
2011,BN17 6,BN17 6,Total,5747,993,2673,1643,352,86,7395
2011,BN17 7,BN17 7,Total,3406,958,1551,706,149,42,3589
2011,BN18 0,BN18 0,Total,3351,318,1374,1183,349,127,5373
2011,BN18 9,BN18 9,Total,2308,305,1064,712,162,65,3256
2011,BN2  0,BN2  0,Total,3339,1739,1286,277,30,7,1964
2011,BN2  1,BN2  1,Total,5946,3446,2041,395,48,16,3051
2011,BN2  3,BN2  3,Total,5127,2317,2145,541,88,36,3646
2011,BN2  4,BN2  4,Total,6005,2416,2451,837,237,64,5110
2011,BN2  5,BN2  5,Total,5741,2598,2328,675,105,35,4143
2011,BN2  6,BN2  6,Total,3924,785,1770,1024,252,93,5006
2011,BN2  7,BN2  7,Total,1967,339,906,560,119,43,2582
2011,BN2  8,BN2  8,Total,3852,746,1812,1025,198,71,4761
2011,BN2  9,BN2  9,Total,4789,2098,2068,543,68,12,3415
2011,BN20 0,BN20 0,Total,772,77,348,266,55,26,1168
2011,BN20 7,BN20 7,Total,2940,826,1522,497,68,27,2846
2011,BN20 8,BN20 8,Total,3471,804,1512,909,178,68,4162
2011,BN20 9,BN20 9,Total,2333,299,1093,716,161,64,3285
2011,BN21 1,BN21 1,Total,3340,1004,1485,676,139,36,3419
2011,BN21 2,BN21 2,Total,4362,1274,2001,846,187,54,4502
2011,BN21 3,BN21 3,Total,2797,1493,1031,222,37,14,1648
2011,BN21 4,BN21 4,Total,2307,1028,1046,206,19,8,1551
2011,BN22 0,BN22 0,Total,4074,897,1893,984,238,62,4850
2011,BN22 7,BN22 7,Total,2263,815,1015,362,54,17,1997
2011,BN22 8,BN22 8,Total,4300,1296,1878,902,177,47,4414
2011,BN22 9,BN22 9,Total,3153,956,1441,606,116,34,3163
2011,BN23 5,BN23 5,Total,2965,278,1578,917,144,48,4049
2011,BN23 6,BN23 6,Total,3023,743,1428,695,127,30,3337
2011,BN23 7,BN23 7,Total,3402,996,1652,638,91,25,3314
2011,BN23 8,BN23 8,Total,3124,643,1380,824,211,66,3943
2011,BN24 5,BN24 5,Total,2537,238,1050,947,209,93,3976
2011,BN24 6,BN24 6,Total,1540,268,755,386,99,32,1965
2011,BN25 1,BN25 1,Total,2344,777,1109,369,70,19,2142
2011,BN25 2,BN25 2,Total,3335,600,1576,891,194,74,4264
2011,BN25 3,BN25 3,Total,3838,702,1795,1040,218,83,4925
2011,BN25 4,BN25 4,Total,1277,177,567,412,93,28,1805
2011,BN26 5,BN26 5,Total,2988,601,1385,767,160,75,3749
2011,BN26 6,BN26 6,Total,2452,527,1123,607,129,66,3032
2011,BN27 1,BN27 1,Total,2669,356,1116,876,229,92,3977
2011,BN27 2,BN27 2,Total,2232,658,973,472,100,29,2352
2011,BN27 3,BN27 3,Total,4633,755,2077,1337,318,146,6354
2011,BN27 4,BN27 4,Total,1785,142,645,675,227,96,3124
2011,BN3  1,BN3  1,Total,5775,3183,2167,363,45,17,3128
2011,BN3  2,BN3  2,Total,4018,1642,1895,420,50,11,2938
2011,BN3  3,BN3  3,Total,7192,3407,3124,584,59,18,4549
2011,BN3  4,BN3  4,Total,3535,1056,1677,681,93,28,3444
2011,BN3  5,BN3  5,Total,5216,1783,2501,811,96,25,4518
2011,BN3  6,BN3  6,Total,4602,839,2056,1317,297,93,5993
2011,BN3  7,BN3  7,Total,4011,1042,1826,921,172,50,4407
2011,BN3  8,BN3  8,Total,3375,884,1552,759,136,44,3660
2011,BN41 1,BN41 1,Total,2691,875,1290,446,66,14,2439
2011,BN41 2,BN41 2,Total,5887,1342,2694,1492,282,77,6865
2011,BN42 4,BN42 4,Total,4225,931,1876,1109,223,86,5133
2011,BN43 5,BN43 5,Total,5201,821,2461,1509,301,109,6875
2011,BN43 6,BN43 6,Total,4768,1108,2216,1122,241,81,5532
2011,BN44 3,BN44 3,Total,4416,490,1836,1493,417,180,6887
2011,BN45 7,BN45 7,Total,273,19,88,120,29,17,487
2011,BN5  9,BN5  9,Total,3051,357,1175,1062,311,146,4940
2011,BN6  8,BN6  8,Total,3794,561,1657,1187,289,100,5356
2011,BN6  9,BN6  9,Total,3480,366,1420,1244,310,140,5489
2011,BN7  1,BN7  1,Total,3504,789,1863,692,122,38,3780
2011,BN7  2,BN7  2,Total,3832,1229,1909,580,88,26,3458
2011,BN7  3,BN7  3,Total,1626,137,597,625,187,80,2792
2011,BN8  4,BN8  4,Total,2361,166,776,980,296,143,4275
2011,BN8  5,BN8  5,Total,2577,294,1085,903,228,67,3881
2011,BN8  6,BN8  6,Total,1673,105,551,680,218,119,3107
2011,BN9  0,BN9  0,Total,1650,335,721,433,124,37,2139
2011,BN9  9,BN9  9,Total,4166,1123,1966,853,179,45,4418
2011,BR1  1,BR1  1,Total,239,109,103,25,2,0,159
2011,BR1  2,BR1  2,Total,4537,623,1982,1424,381,127,6532
2011,BR1  3,BR1  3,Total,5760,1650,2881,977,189,63,5700
2011,BR1  4,BR1  4,Total,5999,1988,2731,1041,187,52,5610
2011,BR1  5,BR1  5,Total,6832,2467,3043,1058,205,59,6026
2011,BR2  0,BR2  0,Total,5476,1294,2765,1163,214,40,5914
2011,BR2  6,BR2  6,Total,944,80,310,357,125,72,1709
2011,BR2  7,BR2  7,Total,3495,506,1494,1121,288,86,4965
2011,BR2  8,BR2  8,Total,4341,915,1928,1134,254,110,5432
2011,BR2  9,BR2  9,Total,4746,1073,2423,1004,184,62,5263
2011,BR3  1,BR3  1,Total,4491,1368,2302,666,114,41,4171
2011,BR3  3,BR3  3,Total,4905,761,2205,1442,368,129,6757
2011,BR3  4,BR3  4,Total,5711,1536,3017,951,162,45,5604
2011,BR3  5,BR3  5,Total,3586,900,1971,591,89,35,3585
2011,BR3  6,BR3  6,Total,2400,376,1018,731,192,83,3409
2011,BR4  0,BR4  0,Total,3345,434,1474,1100,252,85,4819
2011,BR4  9,BR4  9,Total,3869,601,1505,1315,328,120,5625
2011,BR5  1,BR5  1,Total,4684,584,2210,1440,343,107,6597
2011,BR5  2,BR5  2,Total,5279,1487,2335,1103,273,81,5725
2011,BR5  3,BR5  3,Total,4410,1339,2077,790,145,59,4382
2011,BR5  4,BR5  4,Total,4421,1351,1954,904,162,50,4465
2011,BR6  0,BR6  0,Total,4010,849,1850,1018,204,89,4910
2011,BR6  6,BR6  6,Total,2656,325,1143,851,239,98,3999
2011,BR6  7,BR6  7,Total,3424,553,1473,987,299,112,4860
2011,BR6  8,BR6  8,Total,3292,420,1461,1042,272,97,4785
2011,BR6  9,BR6  9,Total,5920,866,2732,1781,395,146,8103
2011,BR7  5,BR7  5,Total,2845,341,1304,894,230,76,4100
2011,BR7  6,BR7  6,Total,4228,696,1891,1218,298,125,5761
2011,BR8  7,BR8  7,Total,6320,1376,2708,1657,400,179,8013
2011,BR8  8,BR8  8,Total,2835,395,1208,900,233,99,4154
2011,BS1  1,BS1  1,Total,431,297,108,25,1,0,161
2011,BS1  2,BS1  2,Total,108,59,35,7,4,3,75
2011,BS1  3,BS1  3,Total,836,559,240,31,4,2,322
2011,BS1  4,BS1  4,Total,304,182,111,10,1,0,134
2011,BS1  5,BS1  5,Total,1471,804,535,106,21,5,832
2011,BS1  6,BS1  6,Total,2380,1049,1085,217,19,10,1617
2011,BS10 5,BS10 5,Total,3737,1142,1718,705,133,39,3695
2011,BS10 6,BS10 6,Total,4453,1146,2057,1021,171,58,4888
2011,BS10 7,BS10 7,Total,3557,1022,1580,744,158,53,3773
2011,BS11 0,BS11 0,Total,4202,1525,1861,673,107,36,3685
2011,BS11 9,BS11 9,Total,3226,691,1533,794,157,51,3804
2011,BS13 0,BS13 0,Total,3227,1487,1256,397,61,26,2343
2011,BS13 7,BS13 7,Total,3452,707,1525,935,211,74,4368
2011,BS13 8,BS13 8,Total,3182,1023,1395,590,121,53,3168
2011,BS13 9,BS13 9,Total,2697,1035,1158,399,83,22,2312
2011,BS14 0,BS14 0,Total,3517,411,1544,1121,312,129,5275
2011,BS14 8,BS14 8,Total,3411,752,1527,872,193,67,4137
2011,BS14 9,BS14 9,Total,4956,1058,2260,1277,255,106,6042
2011,BS15 1,BS15 1,Total,5070,1025,2386,1325,254,80,6134
2011,BS15 3,BS15 3,Total,3692,545,1522,1167,335,123,5399
2011,BS15 4,BS15 4,Total,4791,1001,2193,1216,301,80,5883
2011,BS15 8,BS15 8,Total,3224,721,1457,788,186,72,3923
2011,BS15 9,BS15 9,Total,3352,479,1465,1055,270,83,4744
2011,BS16 1,BS16 1,Total,4235,667,1962,1206,271,129,5754
2011,BS16 2,BS16 2,Total,3906,1024,1688,933,200,61,4409
2011,BS16 3,BS16 3,Total,2926,781,1387,574,137,47,3163
2011,BS16 4,BS16 4,Total,3770,930,1729,880,182,49,4247
2011,BS16 5,BS16 5,Total,4527,1145,1936,1124,228,94,5265
2011,BS16 6,BS16 6,Total,4309,546,1695,1617,333,118,6441
2011,BS16 7,BS16 7,Total,3007,128,1195,1432,189,63,4901
2011,BS16 9,BS16 9,Total,4110,528,1735,1373,355,119,6074
2011,BS2  0,BS2  0,Total,1598,866,621,89,17,5,886
2011,BS2  8,BS2  8,Total,2691,1525,898,214,41,13,1514
2011,BS2  9,BS2  9,Total,2905,1301,1236,324,37,7,2035
2011,BS20 0,BS20 0,Total,2107,295,921,696,154,41,2976
2011,BS20 6,BS20 6,Total,3607,648,1471,1162,243,83,4897
2011,BS20 7,BS20 7,Total,4838,442,1988,2026,312,70,7269
2011,BS20 8,BS20 8,Total,2528,151,957,1085,235,100,4263
2011,BS21 5,BS21 5,Total,2101,230,1003,684,136,48,2989
2011,BS21 6,BS21 6,Total,3836,645,1592,1162,314,123,5442
2011,BS21 7,BS21 7,Total,4280,589,1854,1438,296,103,6080
2011,BS22 6,BS22 6,Total,3651,930,1614,844,209,54,4176
2011,BS22 7,BS22 7,Total,4170,532,1791,1429,309,109,6046
2011,BS22 8,BS22 8,Total,4765,900,2309,1262,223,71,5826
2011,BS22 9,BS22 9,Total,3652,380,1511,1324,323,114,5624
2011,BS23 1,BS23 1,Total,2553,1324,947,225,38,19,1597
2011,BS23 2,BS23 2,Total,4676,1370,2154,903,183,66,4804
2011,BS23 3,BS23 3,Total,5544,2143,2403,808,148,42,4649
